time,Xm,Xo,delta,comp_time
25.664,0.7716528503350917,1.0,1.0,43.67353057861328
27.264,0.3173105078629141,1.0,1.0,43.1801495552063
28.864,0.7521397289867064,1.0,1.0,42.363308906555176
30.464,0.3173105078629141,1.0,1.0,40.85453820228577
32.064,0.3173105078629141,1.0,1.0,69.82658290863037
33.664,0.7361514972167753,0.5370495669980351,1.0,68.1963632106781
35.264,0.750543193233917,0.874053287886007,1.0,68.22370886802673
36.864,0.9562158731825816,0.0996679946249559,1.0,67.31951904296875
38.464,0.9757701773715556,0.3363755443363323,1.0,66.9616949558258
40.064,0.9379878247825908,0.221278467898444,1.0,66.07308745384216
41.664,0.9505570805968822,0.5370495669980351,1.0,65.15764951705933
43.264,0.9761279794390024,0.221278467898444,1.0,63.503233671188354
44.864,0.97607635818221,0.221278467898444,1.0,62.89108347892761
46.464,0.9369153885504422,0.0641973035798364,1.0,61.24529790878296
48.064,0.9106656988530016,0.3363755443363323,1.0,58.81729888916016
49.664,0.9550052106170894,0.221278467898444,1.0,58.857452630996704
51.264,0.9772484779503944,0.221278467898444,1.0,57.31849598884583
52.864,0.9396408133234664,0.221278467898444,1.0,56.01505398750305
54.464,0.9649597102681532,0.5370495669980351,1.0,55.74802374839783
56.064,0.9527267884924993,0.0641973035798364,1.0,53.87507247924805
57.664,0.9453729275340036,0.221278467898444,1.0,53.59908080101013
59.264,0.989445919382376,0.148885033623318,1.0,50.46169400215149
60.864,0.9664959140049092,0.0641973035798364,1.0,49.66065812110901
62.464,0.9671186951138684,0.0996679946249559,1.0,48.07492280006409
64.06400000000001,0.9869761223890128,0.0374824317570703,1.0,50.14570665359497
65.664,0.9739972250069028,0.0166651236282386,1.0,49.82895445823669
67.264,0.9649374773564148,0.0,1.0,49.32093572616577
68.864,0.9597515549631856,0.0,1.0,46.62345862388611
70.464,0.9931214657573676,0.0166651236282386,1.0,51.303568840026855
72.06400000000001,0.9944525684752696,0.0166651236282386,1.0,44.834956407547
73.664,0.954880890998214,0.0,1.0,43.68969130516052
75.264,0.944404276846307,0.0166651236282386,1.0,42.53741765022278
76.864,0.9461241592835798,0.0,1.0,40.64597463607788
78.464,0.961329202598671,0.0,1.0,40.58995866775513
80.06400000000001,0.9318243846302904,0.0,1.0,37.57658839225769
81.664,0.9539506899293112,0.0,1.0,37.41868567466736
83.264,0.932116298324094,0.0,1.0,34.25441527366638
84.864,0.968262741647752,0.0,1.0,34.18132185935974
86.464,0.9713795266089138,0.0,1.0,34.69068622589111
88.06400000000001,0.9095120006612804,0.0,1.0,32.655394315719604
89.664,0.9684109178245016,0.0,1.0,31.649641275405884
91.264,0.9593825457707692,0.0,1.0,29.598002672195435
92.864,0.9190749290383956,0.0,1.0,29.229941368103027
94.464,0.7745764242899917,0.0,1.0,28.027300119400024
96.064,0.3173105078629141,0.0,1.0,115.739595413208
97.664,0.7530274966673822,0.0,1.0,113.96912693977356
99.264,0.8157848025312648,0.0,1.0,116.22273969650269
100.864,0.7301421338496634,0.0,1.0,114.629816532135
102.464,0.7447817950233837,0.0,1.0,117.73063397407532
104.064,0.8364947689358504,0.0,1.0,121.54646325111388
105.664,0.953609421664836,0.0,1.0,118.4957790374756
107.264,0.9073074956996784,0.0,1.0,121.0626895427704
108.864,0.9254413349049708,0.0,1.0,119.7950885295868
110.464,0.9406056454493568,0.0,1.0,118.86211681365968
112.064,0.9371203391948828,0.0,1.0,118.53684067726137
113.664,0.9453831947358908,0.0,1.0,119.21189618110655
115.264,0.961714499315064,0.0,1.0,119.0127339363098
116.864,0.9638077250866408,0.0,1.0,119.3364486694336
118.464,0.97316137719396,0.0,1.0,118.59644556045532
120.064,0.9737508295256938,0.0,1.0,118.09695744514464
121.664,0.9800378935552452,0.0,1.0,118.85780930519104
123.264,0.9776413521877356,0.0,1.0,117.22826290130617
124.864,0.981825592515084,0.0,1.0,120.7818684577942
126.464,0.9901698607381002,0.0,1.0,118.16079902648926
128.064,0.990213980783651,0.0,1.0,117.7509548664093
129.66400000000002,0.9889328888120584,0.0,1.0,119.0316469669342
131.264,0.9965361258053688,0.0,1.0,119.07069325447084
132.864,0.9898915337675208,0.0,1.0,118.19952058792114
134.464,0.992548840740202,0.0,1.0,119.79732418060304
136.064,0.9928782733267892,0.0,1.0,118.11251282691956
137.66400000000002,0.9926471761415678,0.0,1.0,119.12057876586914
139.264,0.9952586461108884,0.0,1.0,119.22230839729308
0.064,0.9842721050184896,1.0,1.0,61.9353301525116
1.664,0.368120250693519,1.0,1.0,66.02824807167053
3.264,0.9931234066102272,1.0,1.0,59.052273750305176
4.864,0.3173105078629141,1.0,1.0,58.88828444480896
6.464,0.3173105078629141,1.0,1.0,60.70524978637695
8.064,0.7316187171077557,1.0,1.0,59.44299387931824
9.664,0.9201677432146664,1.0,1.0,55.45198822021485
11.264,0.9893996969829058,1.0,1.0,53.849613904953
12.864,0.3173105078629141,1.0,1.0,53.319196462631226
14.464,0.7499219121683032,1.0,1.0,51.733734369277954
16.064,0.7631925837031046,1.0,1.0,53.38899302482605
17.664,0.3173105078629141,1.0,1.0,54.8730833530426
19.264,0.7491831034038119,1.0,1.0,50.4237871170044
20.864,0.8015392839230837,1.0,1.0,48.47394585609436
22.464,0.7351561102516662,1.0,1.0,50.47113752365112
24.064,0.7351495193673825,1.0,1.0,81.4262261390686
25.664,0.7716528503350917,1.0,1.0,56.09915471076965
27.264,0.3173105078629141,1.0,1.0,64.17792391777039
28.864,0.7521397289867064,1.0,1.0,57.56159281730652
30.464,0.3173105078629141,1.0,1.0,68.7377552986145
32.064,0.3173105078629141,1.0,1.0,71.70635175704956
33.664,0.73616262725848,0.3363755443363323,1.0,74.17188000679016
35.264,0.7505550390521856,0.0996679946249559,1.0,72.66346192359924
36.864,0.911589417766462,0.3363755443363323,1.0,69.36010789871216
38.464,0.9599738563410604,0.874053287886007,1.0,65.1366674900055
40.064,0.9694014792800684,0.3363755443363323,1.0,63.95245718955994
41.664,0.9571843016322956,0.221278467898444,1.0,62.95186114311218
43.264,0.9525018431160808,0.874053287886007,1.0,60.97730541229248
44.864,0.948159163146128,1.0,1.0,63.07547855377197
46.464,0.9431825076416152,0.874053287886007,1.0,59.820358991622925
48.064,0.9457642340875854,0.5370495669980351,1.0,59.49448561668396
49.664,0.9681182182650868,0.874053287886007,1.0,58.76965022087097
51.264,0.970511856095071,0.5370495669980351,1.0,56.996530294418335
52.864,0.9399749897122264,0.221278467898444,1.0,54.59730267524719
54.464,0.9268306406548884,0.874053287886007,1.0,57.95030570030213
56.064,0.9577091273424034,0.874053287886007,1.0,52.598129749298096
57.664,0.9584138552929782,0.5370495669980351,1.0,57.10976433753967
59.264,0.9519311553004348,0.874053287886007,1.0,49.89499521255493
60.864,0.9693140971087568,1.0,1.0,49.68010354042053
62.464,0.9480871319184624,0.3363755443363323,1.0,55.54324722290039
64.06400000000001,0.9971937056526758,1.0,1.0,45.83103370666504
65.664,0.9861637331279368,0.874053287886007,1.0,42.602805376052856
67.264,0.9961631966859424,0.874053287886007,1.0,44.13459515571594
68.864,0.9429177264022628,1.0,1.0,41.8035454750061
70.464,0.9359210121098912,0.3363755443363323,1.0,41.35481953620911
72.06400000000001,0.9378030464413056,0.874053287886007,1.0,39.91386866569519
73.664,0.9118054722035348,1.0,1.0,37.232829332351685
75.264,0.9523118295975834,1.0,1.0,36.1842029094696
76.864,0.9880156119698896,1.0,1.0,35.41516375541687
78.464,0.9046445946666172,0.874053287886007,1.0,34.71510887145996
80.06400000000001,0.936499658266322,1.0,1.0,32.33739757537842
81.664,0.9384370869104974,1.0,1.0,31.08164143562317
83.264,0.92334872882346,1.0,1.0,29.53797817230225
84.864,0.9134144295521572,1.0,1.0,28.37511777877808
86.464,0.75691567501187,1.0,1.0,26.33648633956909
88.06400000000001,0.3173105078629141,1.0,1.0,112.41761422157288
89.664,0.7607894826020698,0.0,1.0,111.2940754890442
91.264,0.7705296883650412,0.0,1.0,114.60024547576904
92.864,0.7297473458174424,0.0,1.0,113.96994376182556
94.464,0.7294624467494166,0.0,1.0,117.49128818511964
96.064,0.9428499499356268,0.0,1.0,119.85873913764954
97.664,0.95016988200509,0.0,1.0,118.59630370140076
99.264,0.921728357726212,0.0,1.0,117.77383542060852
100.864,0.932000748096834,0.0,1.0,118.68373656272888
102.464,0.9367009885414496,0.0,1.0,118.68111753463744
104.064,0.9471685612351168,0.0,1.0,119.5078420639038
105.664,0.9519851612316956,0.0,1.0,117.09106040000916
107.264,0.9631018885699152,0.0,1.0,121.8640956878662
108.864,0.9713035984307532,0.0,1.0,119.24509978294373
110.464,0.967510460485812,0.0,1.0,117.4378399848938
112.064,0.9758264327503336,0.0,1.0,118.91883277893066
113.664,0.9799461621964936,0.0,1.0,119.83086371421814
115.264,0.9826329799666096,0.0,1.0,117.70395493507384
116.864,0.983489555605508,0.0,1.0,117.66487956047058
118.464,0.9908736080241694,0.0,1.0,118.30027556419373
120.064,0.9836305855078672,0.0,1.0,117.63373613357544
121.664,0.9916781086653756,0.0,1.0,116.61666178703308
123.264,0.993466384567664,0.0,1.0,117.53352522850037
124.864,0.9940120194893948,0.0,1.0,117.18590569496156
126.464,0.9937597096626828,0.0,1.0,117.99592924118042
128.064,0.9910963993452409,0.0,1.0,117.4268922805786
129.66400000000002,0.9941266920913144,0.0,1.0,117.49795436859132
131.264,0.9976807221484908,0.0,1.0,116.26687693595886
132.864,0.99658586648099,0.0,1.0,117.86643600463869
134.464,0.9945536276802428,0.0,1.0,118.01097083091736
136.064,0.99679801472883,0.0,1.0,117.89763021469116
137.66400000000002,0.9954065419833632,0.0,1.0,117.2276177406311
139.264,0.9972418742327208,0.0,1.0,117.20742845535278
0.064,0.9842721050184896,1.0,1.0,59.85898995399475
1.664,0.368120250693519,1.0,1.0,58.39762759208679
3.264,0.9931234066102272,1.0,1.0,57.68905186653137
4.864,0.3173105078629141,1.0,1.0,55.19294571876526
6.464,0.3173105078629141,1.0,1.0,57.28438448905945
8.064,0.7316187171077557,1.0,1.0,55.85326313972473
9.664,0.9201677432146664,1.0,1.0,55.230196952819824
11.264,0.9893996969829058,1.0,1.0,53.7909517288208
12.864,0.3173105078629141,1.0,1.0,52.763922691345215
14.464,0.7499219121683032,1.0,1.0,50.87744331359863
16.064,0.7631925837031046,1.0,1.0,50.81625032424927
17.664,0.3173105078629141,1.0,1.0,50.20583915710449
19.264,0.7491831034038119,1.0,1.0,49.02524662017822
20.864,0.8015392839230837,1.0,1.0,46.64664626121521
22.464,0.7351561102516662,1.0,1.0,46.428709745407104
24.064,0.7351495193673825,1.0,1.0,44.51497340202332
25.664,0.7716528503350917,1.0,1.0,44.6480553150177
27.264,0.3173105078629141,1.0,1.0,42.71546173095703
28.864,0.7521397289867064,1.0,1.0,41.82434749603272
30.464,0.3173105078629141,1.0,1.0,39.898507595062256
32.064,0.3173105078629141,1.0,1.0,70.45631265640259
33.664,0.7361419901062201,0.221278467898444,1.0,70.05762052536011
35.264,0.7505554344047449,0.221278467898444,1.0,69.23724436759949
36.864,0.9198230508276296,0.221278467898444,1.0,70.86693263053894
38.464,0.9762085351466956,0.874053287886007,1.0,70.66659617424011
40.064,0.9657183328824576,0.3363755443363323,1.0,65.1759901046753
41.664,0.9176810220843898,0.5370495669980351,1.0,65.33103656768799
43.264,0.9324218604725408,0.5370495669980351,1.0,63.22922682762146
44.864,0.9653040124879256,0.874053287886007,1.0,61.45304965972901
46.464,0.9439968894557398,0.874053287886007,1.0,61.05814576148987
48.064,0.9739677856594036,0.874053287886007,1.0,57.60871076583862
49.664,0.9436153921593744,0.5370495669980351,1.0,62.44785952568054
51.264,0.9397109329401204,0.874053287886007,1.0,58.3640410900116
52.864,0.9360867069268584,0.874053287886007,1.0,54.86400628089905
54.464,0.9742459132593516,0.874053287886007,1.0,52.33263349533081
56.064,0.9408107917145774,0.5370495669980351,1.0,50.98323369026184
57.664,0.9431448191274572,0.5370495669980351,1.0,48.2462694644928
59.264,0.95153081201575,0.874053287886007,1.0,50.17543697357178
60.864,0.9789657791641946,0.5370495669980351,1.0,47.3386127948761
62.464,0.957410447089782,0.874053287886007,1.0,47.46167206764221
64.06400000000001,0.9887561749486916,0.874053287886007,1.0,45.72527027130127
65.664,0.9970823941488208,0.874053287886007,1.0,43.68709468841553
67.264,0.9349523254579704,0.874053287886007,1.0,41.9254457950592
68.864,0.9135809627115744,1.0,1.0,39.32400941848755
70.464,0.9425880259003808,1.0,1.0,38.5299506187439
72.06400000000001,0.9169137278628612,1.0,1.0,39.29661202430725
73.664,0.9335748228790076,1.0,1.0,36.83141469955444
75.264,0.9319836542631692,1.0,1.0,35.23119306564331
76.864,0.9764688180383476,1.0,1.0,34.45579409599304
78.464,0.940988414855992,1.0,1.0,32.43081617355347
80.06400000000001,0.9723188841846382,1.0,1.0,35.08550000190735
81.664,0.9440112560759252,1.0,1.0,35.33441209793091
83.264,0.9558062859753482,1.0,1.0,31.070456504821777
84.864,0.8209804612539957,1.0,1.0,31.669620037078857
86.464,0.7359284612443877,1.0,1.0,29.819355726242065
88.06400000000001,0.3173105078629141,1.0,1.0,120.06944060325624
89.664,0.7984071863388751,0.0,1.0,116.73612713813782
91.264,0.7300991153312368,0.0,1.0,114.55573439598083
92.864,0.7298301197816572,0.0,1.0,115.40996074676514
94.464,0.7769024406447731,0.0,1.0,122.87582492828368
96.064,0.9592846204134956,0.0,1.0,120.05726790428162
97.664,0.9336466903186488,0.0,1.0,119.73342943191528
99.264,0.92364020401076,0.0,1.0,123.02323126792908
100.864,0.929985618476133,0.0,1.0,126.08625960350037
102.464,0.9397583044718268,0.0,1.0,118.50236487388612
104.064,0.9449735054805766,0.0,1.0,122.93919444084167
105.664,0.9510846692688726,0.0,1.0,119.51405024528503
107.264,0.961021301507486,0.0,1.0,119.79260087013245
108.864,0.9718643882525198,0.0,1.0,121.3146448135376
110.464,0.9779484784618592,0.0,1.0,115.73955464363098
112.064,0.9803833737283904,0.0,1.0,117.88579869270325
113.664,0.9798699768502852,0.0,1.0,120.01423692703248
115.264,0.9820282969902624,0.0,1.0,119.47500848770142
116.864,0.9855311475273778,0.0,1.0,119.03572511672974
118.464,0.9905328106729924,0.0,1.0,121.09179496765135
120.064,0.9867288615656906,0.0,1.0,121.60408020019533
121.664,0.989560524120526,0.0,1.0,121.32367253303528
123.264,0.9938764148154182,0.0,1.0,122.1708528995514
124.864,0.9914794528212638,0.0,1.0,119.7224338054657
126.464,0.9934897291253088,0.0,1.0,119.56323552131651
128.064,0.996286701506133,0.0,1.0,118.99372792243958
129.66400000000002,0.9941724592043883,0.0,1.0,118.39202046394348
131.264,0.9949272769196912,0.0,1.0,118.9023983478546
132.864,0.9968484894257428,0.0,1.0,120.0094678401947
134.464,0.9961107674643426,0.0,1.0,120.26439881324768
136.064,0.996517410069398,0.0,1.0,120.23695516586304
137.66400000000002,0.9961963328125164,0.0,1.0,116.81635212898254
139.264,0.9982470482359038,0.0,1.0,119.55869817733765
0.064,0.9842721050184896,1.0,1.0,63.845866441726685
1.664,0.368120250693519,1.0,1.0,58.16788387298584
3.264,0.9931234066102272,1.0,1.0,57.22811555862427
4.864,0.3173105078629141,1.0,1.0,54.558594942092896
6.464,0.3173105078629141,1.0,1.0,59.11649656295776
8.064,0.7316187171077557,1.0,1.0,58.48853158950806
9.664,0.9201677432146664,1.0,1.0,56.48273420333862
11.264,0.9893996969829058,1.0,1.0,55.77643990516663
12.864,0.3173105078629141,1.0,1.0,54.7081606388092
14.464,0.7499219121683032,1.0,1.0,54.545254945755005
16.064,0.7631925837031046,1.0,1.0,53.59923386573792
17.664,0.3173105078629141,1.0,1.0,51.58538293838501
19.264,0.7491831034038119,1.0,1.0,48.597782135009766
20.864,0.8015392839230837,1.0,1.0,46.931403398513794
22.464,0.7351561102516662,1.0,1.0,46.10477113723755
24.064,0.7351495193673825,1.0,1.0,48.37686014175415
25.664,0.7716528503350917,1.0,1.0,46.17185950279236
27.264,0.3173105078629141,1.0,1.0,43.598257541656494
28.864,0.7521397289867064,1.0,1.0,41.67781829833984
30.464,0.3173105078629141,1.0,1.0,40.62789583206177
32.064,0.3173105078629141,1.0,1.0,71.16543078422546
33.664,0.7361270074183395,0.874053287886007,1.0,68.28720927238464
35.264,0.7505582647289806,0.221278467898444,1.0,68.79323029518127
36.864,0.9588198465575536,0.5370495669980351,1.0,66.06872224807739
38.464,0.9754553203863114,0.874053287886007,1.0,65.7246036529541
40.064,0.9806685323527256,0.3363755443363323,1.0,67.35184693336487
41.664,0.9123404639499098,0.148885033623318,1.0,64.79808640480042
43.264,0.974900698815417,0.221278467898444,1.0,65.24721312522888
44.864,0.9466501545864356,0.0996679946249559,1.0,60.88611054420471
46.464,0.9531782185207248,0.874053287886007,1.0,59.79568839073181
48.064,0.9375328087254228,0.3363755443363323,1.0,63.28116989135742
49.664,0.963770197941594,0.221278467898444,1.0,58.51384592056274
51.264,0.96067277865369,0.221278467898444,1.0,57.761205196380615
52.864,0.9972056237649344,0.3363755443363323,1.0,57.87420129776001
54.464,0.9215316527561844,0.0641973035798364,1.0,56.09007406234741
56.064,0.9739343241680164,0.221278467898444,1.0,54.03126859664917
57.664,0.9411275742487266,0.148885033623318,1.0,53.17599153518677
59.264,0.9418954973934652,0.148885033623318,1.0,51.55714774131775
60.864,0.9618363335805564,0.221278467898444,1.0,50.57700181007385
62.464,0.9354924037572774,0.3363755443363323,1.0,49.54050946235657
64.06400000000001,0.9702663909469073,0.0996679946249559,1.0,46.89907193183899
65.664,0.9666448356589284,0.3363755443363323,1.0,46.28706336021423
67.264,0.9774661442002516,0.221278467898444,1.0,44.93631148338318
68.864,0.9966081831055184,0.3363755443363323,1.0,45.50218987464905
70.464,0.937138243021342,0.0641973035798364,1.0,42.86975836753845
72.06400000000001,0.989949317310423,0.3363755443363323,1.0,42.030884742736816
73.664,0.9639162302250864,0.0641973035798364,1.0,42.67751431465149
75.264,0.9569876488093614,0.0,1.0,40.6754424571991
76.864,0.9729870259911504,0.0166651236282386,1.0,41.629738092422485
78.464,0.9626848643189414,0.0,1.0,39.01557588577271
80.06400000000001,0.9740099117505155,0.0,1.0,38.56973671913147
81.664,0.9691997658480772,0.0,1.0,36.58413696289063
83.264,0.929586209927957,0.0,1.0,35.0064742565155
84.864,0.9258882080018764,0.0,1.0,34.19786262512207
86.464,0.9389627020713792,0.0,1.0,33.4551374912262
88.06400000000001,0.926101029988834,0.0,1.0,30.450899124145508
89.664,0.952185736293608,0.0,1.0,30.892338752746586
91.264,0.9201484315619473,0.0,1.0,29.32514524459839
92.864,0.7850613291640782,0.0,1.0,27.493035316467285
94.464,0.3173105078629141,0.0,1.0,116.64669680595398
96.064,0.7526805462125776,0.0,1.0,114.81740188598631
97.664,0.7829093462870942,0.0,1.0,116.1125271320343
99.264,0.7296339516068142,0.0,1.0,116.84055399894714
100.864,0.7292808460161253,0.0,1.0,118.26706385612488
102.464,0.8764086360367023,0.0,1.0,121.36934447288512
104.064,0.968415392039858,0.0,1.0,120.00739455223083
105.664,0.910671486606866,0.0,1.0,120.09108638763428
107.264,0.9304772790654208,0.0,1.0,122.76402449607848
108.864,0.932915366455524,0.0,1.0,120.83631682395936
110.464,0.939027233621024,0.0,1.0,120.0288577079773
112.064,0.9567119320645796,0.0,1.0,119.4096667766571
113.664,0.9508082338501298,0.0,1.0,122.42083501815796
115.264,0.970973631351479,0.0,1.0,122.4435932636261
116.864,0.9741783221227664,0.0,1.0,120.29063963890076
118.464,0.9741256347835894,0.0,1.0,121.3062744140625
120.064,0.980472498342394,0.0,1.0,121.5071783065796
121.664,0.9781783348212174,0.0,1.0,120.17456555366516
123.264,0.9870123133469813,0.0,1.0,118.49232149124146
124.864,0.9896019775502028,0.0,1.0,118.94109034538268
126.464,0.9829896916517338,0.0,1.0,118.23651647567748
128.064,0.9900175583170674,0.0,1.0,118.53129816055298
129.66400000000002,0.9921421393560635,0.0,1.0,116.76899814605711
